id,name,location,webpage,url,icon,description,epg,mailto
1,Radio Contrabanda,"Barcelona, Spain",https://www.contrabanda.org/,https://radiobot.radioslibres.info/listen/contrabanda_fm/radio.mp3,https://www.contrabanda.org/favicon.ico,,,contrabanda@contrabanda.org
2,Radio Arrebato,"Guadalajara, Spain",https://www.radioarrebato.net/,https://radioarrebato-seo.nabario.deno.net/api/live8,https://pbs.twimg.com/profile_images/1972705258380959744/pczIzr5G_400x400.jpg,,,
3,Radio Ciroma,"Cosenza, Calabria",https://ciroma.org/,https://s.streampunk.cc/ciroma.mp3,https://ciroma.org/images/ciroma_small.png,,,
4,Eguzki Irratia,"Pamplona, Basque Country",https://eguzki.eus/,https://streaming.eguzki.eus/eguzki.mp3,https://eguzki.eus/wp-content/themes/eguzki/images/logo.png,,,
5,Radio Città Fujiko,"Bologna, Emilia",https://www.radiocittafujiko.it/,https://streaming.radiocittafujiko.it:8000/rcf.ogg,https://pbs.twimg.com/profile_images/345880108/piccolocpmeadesivo.gif_reasonably_small.gif,,,
6,Radio Bip,"Besançon, France",https://radiobip.fr/site/,https://radiobip.fr/web?,https://radiobip.fr/site/wp-content/uploads/2016/04/logo-2.png,,,
7,FM La Tribu,"Buenos Aires, Argentina",https://fmlatribu.com/,https://icecast.zeclogiccloud.com.de/fmlatribu,https://pbs.twimg.com/profile_images/2029059510376251392/FSMJVgFD_400x400.jpg,,,
8,Radiofabrik,"Salzburg, Austria",https://radiofabrik.at/,http://stream.radiofabrik.at/rf_low.mp3,https://radiofabrik.at/wp-content/themes/radiofabrik/images/rf_button.svg,,,
9,Radio QK,"Asturias, Spain",https://radioqk.org/,https://icecast.radioqk.org:8443/radioqk_master.mp3,https://pbs.twimg.com/profile_images/1667577666810068994/a9JCvnwD_400x400.jpg,,,
10,Radio Pica,"Barcelona, Spain",https://www.radiopica.cat/,https://stream-177.zeno.fm/ebycf0utpwzuv?zt=eyJhbGciOiJIUzI1NiJ9.eyJzdHJlYW0iOiJlYnljZjB1dHB3enV2IiwiaG9zdCI6InN0cmVhbS0xNzcuemVuby5mbSIsInJ0dGwiOjUsImp0aSI6InNjcE5zcVMxUUw2M2lKb096RWZqMEEiLCJpYXQiOjE3NzkwMTA0MjksImV4cCI6MTc3OTAxMDQ4OX0.2rJr8r6cny0fJWy21YcNlXZHGVQQCYgP7PyQMhA8Gb8,https://cdn.bsky.app/img/avatar/plain/did:plc:rtef3cdqn2rniarh74t7kbg3/bafkreiajapioi23d43p7beul7z2hdqljep7jn2sqezaz6aa4g5z4oxgbni,,,
11,Radio Enlace,Madrid (España),https://www.radioenlace.org/,https://cervera.eldialdigital.com:25121/stream,https://graph.facebook.com/radioenlacemadrid/picture?width=200&height=200,,,
12,Radio la Granja,Zaragoza (España),https://radiolagranja.org/,https://radiobot.radioslibres.info/listen/radio_la_granja/rlg.mp3,https://radiobot.radioslibres.info/static/uploads/radio_la_granja/album_art.1681753022.jpg,,,
13,Irola Irratia,Bilbao (España),https://irolairratia.org/,https://giss.tv:666/irola.mp3,https://i0.wp.com/irolairratia.org/wp-content/uploads/2026/01/cropped-Irola-Irratia-con-web-e1767740165928.png?w=250&ssl=1,,,
14,Radio Malva,Valencia (España),https://radiomalva.org/,http://radiomalva.ddns.net:8000/rmbc.ogg,https://radiomalva.org/wp-content/uploads/2022/03/radiomalva-logo-w.jpg,,,
15,Ké Huelga Radio,México,https://kehuelga.net/,http://kehuelga.net:8000/radio.mp3,https://upload.wikimedia.org/wikipedia/commons/7/79/Ke_Huelga_Radio.png,,,kehuelga@kehuelga.net
16,Ràdio Klara,Valencia (España),https://radioklara.org/,https://cervera.eldialdigital.com:21111/stream,https://pbs.twimg.com/profile_images/1187485621/logok_400x400.png,,,
17,Radio Libertaire,París (Francia),https://radio-libertaire.org/,http://media.radio-libertaire.org:8080/radiolib.mp3,https://radio-libertaire.org/images/bandRL.jpg,,,
18,Radio Topo,Zaragoza (España),https://radiotopo.org/,https://radiobot.radioslibres.info/listen/radio_topo/radio96.mp3,https://www.radiotopo.org/wp-content/uploads/2024/05/logo-radio-topo-1.png,,,
19,Radio Vallekas,Madrid (España),https://radiovallekas.org/,https://radio.radiobot.org/listen/rvk/rvk.mp3,https://www.radiovallekas.org/wp-content/uploads/2020/11/indice.png,,,
20,Radio Utopía,San Sebastián de los Reyes (España),https://radioutopia.org.es/,http://streaming.radioutopia.es:8000/radio-utopia.mp3,https://www.radioutopia.org.es/wp-content/uploads/2024/12/cropped-Radio-Utopia-150x150.png,,,
21,Radio Carcoma,Madrid (España),https://www.radiocarcoma.com/,https://live.radiocarcoma.com/main,https://www.radiocarcoma.com/wp-content/uploads/logo_Small.jpg,,,
22,Radio Mistelera,Marina Alta (España),https://radiomistelera.blogspot.com/,https://radiobot.radioslibres.info/listen/radio_mistelera/radio.mp3,https://radiobot.radioslibres.info/static/uploads/album_art.1640255872.jpg,,,
23,Radio Almaina,Granada (España),https://radioalmaina.org/,https://radiobot.radioslibres.info/listen/radio_almaina/radio.mp3,https://img-static.ivoox.com/index.php?w=175&url=https://static-1.ivoox.com/canales/4/4/6/e/446e4bcfdda2af1dec4be8062f5ffec0_XXL.jpg&f=webp,,,
24,Radio Pirineo,"Huesca, Spain",https://radiopirineo.blogspot.com/,https://radiobot.radioslibres.info/listen/radio_espiritrompa/radio.mp3,https://cdn-radiotime-logos.tunein.com/s247060d.png,,,
25,Radio RSK,"9Barris, Barcelona",https://www.radiorsk.info/,https://worldradio.online/proxy/?q=http://radiorsk.duckdns.org:8000/rsk.mp3&plugin_id=13399&site_id=18892630,https://www.radiorsk.info/wp-content/uploads/2016/03/cropped-logo-rsk_trans-3-1.png,,,
26,Radio Pimienta,"Tenerife, Spain",https://www.radiopimienta.org/,https://cervera.eldialdigital.com:21182/stream,https://static-1.ivoox.com/audios/2/9/9/2/29921e28f3dcf0a21f2a4fa00c5d2d97_XXL.jpg,,,
27,Radio Onda Rossa,"Roma, Lazio",https://www.ondarossa.info/,https://radio.dyne.org/ondarossa.ogg?0.898677961877152,https://www.ondarossa.info/themes/custom/ror2010/img/logo.png,,,
